state,name,lon,lat,region
CA,Alta Mesa,-116.664841,33.944508,SW
CA,Alta Mesa,-116.66458899999999,33.944313,SW
CA,Alta Mesa,-116.666229,33.946156,SW
CA,Alta Mesa,-116.65699,33.941093,SW
CA,Alta Mesa,-116.65756999999999,33.939262,SW
CA,Alta Mesa,-116.657486,33.938995,SW
CA,Alta Mesa,-116.66519199999999,33.944996,SW
CA,Alta Mesa,-116.666191,33.945896000000005,SW
CA,Alta Mesa,-116.65779099999999,33.939796,SW
CA,Alta Mesa,-116.65701299999999,33.938034,SW
CA,Alta Mesa,-116.657928,33.940273,SW
CA,Alta Mesa,-116.65699,33.937496,SW
CA,Alta Mesa,-116.65701299999999,33.937759,SW
CA,Alta Mesa,-116.65684499999999,33.937267,SW
CA,Alta Mesa,-116.656219,33.935867,SW
CA,Alta Mesa,-116.65744,33.938721,SW
CA,Alta Mesa,-116.656792,33.936996,SW
CA,Alta Mesa,-116.658051,33.940498,SW
CA,Alta Mesa,-116.66388700000002,33.943394,SW
CA,Alta Mesa,-116.65638700000001,33.936195,SW
CA,Alta Mesa,-116.65789,33.940025,SW
CA,Alta Mesa,-116.65713500000001,33.938266999999996,SW
CA,Alta Mesa,-116.65653200000001,33.936443,SW
CA,Alta Mesa,-116.66603899999998,33.945423,SW
CA,Alta Mesa,-116.657784,33.939632,SW
CA,Alta Mesa,-116.664391,33.944096,SW
CA,Alta Mesa,-116.65638700000001,33.939796,SW
CA,Alta Mesa,-116.656342,33.938709,SW
CA,Alta Mesa,-116.6567,33.936729,SW
CA,Alta Mesa 1 and 2,-116.666656,33.943127000000004,SW
CA,Alta Mesa 1 and 2,-116.65798999999998,33.940395,SW
CA,Alta Mesa 1 and 2,-116.665245,33.944782000000004,SW
CA,Alta Mesa 1 and 2,-116.66108700000001,33.940449,SW
CA,Alta Mesa 1 and 2,-116.66474199999999,33.944382,SW
CA,Alta Mesa 1 and 2,-116.66368899999999,33.942795000000004,SW
CA,Alta Mesa 1 and 2,-116.66098000000001,33.940205,SW
CA,Alta Mesa 1 and 2,-116.65985900000001,33.941231,SW
CA,Alta Mesa 1 and 2,-116.65959199999999,33.944096,SW
CA,Alta Mesa 1 and 2,-116.657692,33.939568,SW
CA,Alta Mesa 1 and 2,-116.65908799999998,33.942894,SW
CA,Alta Mesa 1 and 2,-116.65960700000001,33.9436,SW
CA,Alta Mesa 1 and 2,-116.65972099999999,33.940983,SW
CA,Alta Mesa 1 and 2,-116.658432,33.937366,SW
CA,Alta Mesa 1 and 2,-116.66323899999999,33.944733,SW
CA,Alta Mesa 1 and 2,-116.65738700000001,33.938595,SW
CA,Alta Mesa 1 and 2,-116.65888999999999,33.938995,SW
CA,Alta Mesa 1 and 2,-116.660156,33.944809,SW
CA,Alta Mesa 1 and 2,-116.659653,33.940723,SW
CA,Alta Mesa 1 and 2,-116.66640500000001,33.946186,SW
CA,Alta Mesa 1 and 2,-116.65823400000001,33.940917999999996,SW
CA,Alta Mesa 1 and 2,-116.65998799999998,33.941494,SW
CA,Alta Mesa 1 and 2,-116.66318500000001,33.942097,SW
CA,Alta Mesa 1 and 2,-116.65753899999999,33.939121,SW
CA,Alta Mesa 1 and 2,-116.65663899999998,33.936558000000005,SW
CA,Alta Mesa 1 and 2,-116.657249,33.938393,SW
CA,Alta Mesa 1 and 2,-116.66648899999998,33.943596,SW
CA,Alta Mesa 1 and 2,-116.66448999999999,33.944195,SW
CA,Alta Mesa 1 and 2,-116.65711200000001,33.937847,SW
CA,Alta Mesa 1 and 2,-116.657684,33.936794,SW
CA,Alta Mesa 1 and 2,-116.66018700000001,33.941994,SW
CA,Alta Mesa 1 and 2,-116.65933999999999,33.939972,SW
CA,Alta Mesa 1 and 2,-116.664055,33.94347,SW
CA,Alta Mesa 1 and 2,-116.661446,33.941193,SW
CA,Alta Mesa 1 and 2,-116.65688300000001,33.937129999999996,SW
CA,Alta Mesa 1 and 2,-116.659241,33.943157,SW
CA,Alta Mesa 1 and 2,-116.66278799999999,33.943996000000006,SW
CA,Alta Mesa 1 and 2,-116.657646,33.939358,SW
CA,Alta Mesa 1 and 2,-116.665489,33.944897,SW
CA,Alta Mesa 1 and 2,-116.65869099999999,33.938194,SW
CA,Alta Mesa 1 and 2,-116.661125,33.940678000000005,SW
CA,Alta Mesa 1 and 2,-116.657951,33.936993,SW
CA,Alta Mesa 1 and 2,-116.659454,33.940247,SW
CA,Alta Mesa 1 and 2,-116.66433,33.943943,SW
CA,Alta Mesa 1 and 2,-116.66673999999999,33.942638,SW
CA,Alta Mesa 1 and 2,-116.657021,33.937351,SW
CA,Alta Mesa 1 and 2,-116.65843999999998,33.941425,SW
CA,Alta Mesa 1 and 2,-116.666275,33.944321,SW
CA,Alta Mesa 1 and 2,-116.664169,33.943721999999994,SW
CA,Alta Mesa 1 and 2,-116.66033200000001,33.945038000000004,SW
CA,Alta Mesa 1 and 2,-116.661751,33.941643,SW
CA,Alta Mesa 1 and 2,-116.66048400000001,33.942493,SW
CA,Alta Mesa 1 and 2,-116.659195,33.939766,SW
CA,Alta Mesa 1 and 2,-116.65853100000001,33.937675,SW
CA,Alta Mesa 1 and 2,-116.660873,33.945786,SW
CA,Alta Mesa 1 and 2,-116.65855400000001,33.941952,SW
CA,Alta Mesa 1 and 2,-116.666344,33.944111,SW
CA,Alta Mesa 1 and 2,-116.65831000000001,33.941177,SW
CA,Alta Mesa 1 and 2,-116.658096,33.940647,SW
CA,Alta Mesa 1 and 2,-116.66204099999999,33.942429,SW
CA,Alta Mesa 1 and 2,-116.660027,33.94455,SW
CA,Alta Mesa 1 and 2,-116.65708899999998,33.937595,SW
CA,Alta Mesa 1 and 2,-116.66334499999999,33.944996,SW
CA,Alta Mesa 1 and 2,-116.660385,33.942295,SW
CA,Alta Mesa 1 and 2,-116.65981299999999,33.944340000000004,SW
CA,Alta Mesa 1 and 2,-116.658798,33.942448,SW
CA,Alta Mesa 1 and 2,-116.66658799999999,33.943394,SW
CA,Alta Mesa 1 and 2,-116.66011,33.94175,SW
CA,Alta Mesa 1 and 2,-116.66228500000001,33.942993,SW
CA,Alta Mesa 1 and 2,-116.660591,33.945625,SW
CA,Alta Mesa 1 and 2,-116.66378799999998,33.942993,SW
CA,Alta Mesa 1 and 2,-116.659485,33.943394,SW
CA,Alta Mesa 1 and 2,-116.65633400000002,33.936015999999995,SW
CA,Alta Mesa 1 and 2,-116.665726,33.945107,SW
CA,Alta Mesa 1 and 2,-116.66088899999998,33.945293,SW
CA,Alta Mesa 1 and 2,-116.662636,33.943737,SW
CA,Alta Mesa 1 and 2,-116.662392,33.943295,SW
CA,Alta Mesa 1 and 2,-116.66108700000001,33.945995,SW
CA,Alta Mesa 1 and 2,-116.65683700000001,33.936848,SW
CA,Alta Mesa 1 and 2,-116.66609199999999,33.945309,SW
CA,Alta Mesa 1 and 2,-116.65648700000001,33.936295,SW
CA,Alta Mesa 1 and 2,-116.657959,33.940132,SW
CA,Alta Mesa 1 and 2,-116.65858500000002,33.937897,SW
CA,Alta Mesa 1 and 2,-116.65708899999998,33.938133,SW
CA,Alta Mesa 1 and 2,-116.666206,33.945492,SW
CA,Alta Mesa 1 and 2,-116.66313899999999,33.944477,SW
CA,Alta Mesa 1 and 2,-116.660622,33.945126,SW
CA,Alta Mesa 1 and 2,-116.666191,33.944595,SW
CA,Alta Mesa 1 and 2,-116.662186,33.942696000000005,SW
CA,Alta Mesa 1 and 2,-116.65753899999999,33.938828,SW
CA,Alta Mesa 1 and 2,-116.65871399999999,33.938446,SW
CA,Alta Mesa 1 and 2,-116.66298700000002,33.944195,SW
CA,Alta Mesa 1 and 2,-116.65789,33.939896000000005,SW
CA,Alta Mesa 1 and 2,-116.66353600000001,33.942505,SW
CA,Alta Mesa 1 and 2,-116.661575,33.941395,SW
CA,Alta Mesa 1 and 2,-116.66249099999999,33.943497,SW
CA,Alta Mesa 1 and 2,-116.66185,33.941897999999995,SW
CA,Alta Mesa 1 and 2,-116.660645,33.942673,SW
CA,Alta Mesa 1 and 2,-116.661285,33.940994,SW
CA,Alta Mesa 1 and 2,-116.666389,33.943893,SW
CA,Alta Mesa 1 and 2,-116.66393300000001,33.943245000000005,SW
CA,Alta Mesa 1 and 2,-116.66498600000001,33.944595,SW
CA,Alta Mesa 1 and 2,-116.65869099999999,33.942196,SW
CA,Alta Mesa 1 and 2,-116.666306,33.946007,SW
CA,Alta Mesa 1 and 2,-116.663376,33.942253,SW
CA,Alta Mesa 1 and 2,-116.66673999999999,33.942852,SW
CA,Alta Mesa 1 and 2,-116.65888999999999,33.942696000000005,SW
CA,Alta Mesa 1 and 2,-116.65841699999999,33.941711,SW
CA,Alta Mesa 1 and 2,-116.659531,33.940468,SW
CA,Alta Mesa 1 and 2,-116.662888,33.941994,SW
CA,Alta Mesa 1 and 2,-116.66628999999999,33.945793,SW
CA,Alta Mesa 1 and 2,-116.66075900000001,33.942959,SW
CA,Alta Mesa 1 and 2,-116.661934,33.942146,SW
CA,Alta Mesa 1 and 2,-116.65902700000001,33.939182,SW
CA,Alta Mesa 1 and 2,-116.65911899999999,33.939461,SW
CA,Alta V,-118.25238799999998,35.000294,SW
CA,Alta V,-118.24978600000001,35.020195,SW
CA,Alta V,-118.24128700000001,35.025494,SW
CA,Alta V,-118.25158700000001,35.015194,SW
CA,Alta V,-118.241386,35.017196999999996,SW
CA,Alta V,-118.253891,34.995895000000004,SW
CA,Alta V,-118.247391,35.006294,SW
CA,Alta V,-118.249886,35.003296,SW
CA,Alta V,-118.24128700000001,35.023193,SW
CA,Alta V,-118.24938999999999,35.022797,SW
CA,Alta V,-118.24838999999999,35.005394,SW
CA,Alta V,-118.24408700000001,35.010395,SW
CA,Alta V,-118.25618700000001,35.006195,SW
CA,Alta V,-118.26188700000002,35.001194,SW
CA,Alta V,-118.24238600000001,35.013794,SW
CA,Alta V,-118.25738500000001,35.004696,SW
CA,Alta V,-118.241386,35.024296,SW
CA,Alta V,-118.255486,35.007294,SW
CA,Alta V,-118.25849199999999,35.003895,SW
CA,Alta V,-118.25488999999999,35.008293,SW
CA,Alta V,-118.24868799999999,35.025295,SW
CA,Alta V,-118.24558999999999,35.008293,SW
CA,Alta V,-118.25068700000001,35.002193,SW
CA,Alta V,-118.25209,35.013996,SW
CA,Alta V,-118.259491,35.002995,SW
CA,Alta V,-118.24798600000001,35.027996,SW
CA,Alta V,-118.24708600000001,35.030796,SW
CA,Alta V,-118.24128700000001,35.021996,SW
CA,Alta V,-118.24198899999999,35.014896,SW
CA,Alta V,-118.26298500000001,35.000294,SW
CA,Alta V,-118.247391,35.029594,SW
CA,Alta V,-118.263985,34.999393,SW
CA,Alta V,-118.26059,35.002193,SW
CA,Alta V,-118.25019099999999,35.018993,SW
CA,Alta V,-118.25228899999999,34.998096000000004,SW
CA,Alta V,-118.24481999999999,35.009449,SW
CA,Alta V,-118.241386,35.018394,SW
CA,Alta V,-118.241386,35.019596,SW
CA,Alta V,-118.24848899999999,35.026794,SW
CA,Alta V,-118.24948899999998,35.021397,SW
CA,Alta V,-118.25308999999999,35.011696,SW
CA,Alta V,-118.25058700000001,35.017895,SW
CA,Alta V,-118.243591,35.011596999999995,SW
CA,Alta V,-118.220688,35.036594,SW
CA,Alta V,-118.24878700000001,35.024196999999994,SW
CA,Alta V,-118.253685,35.010593,SW
CA,Alta V,-118.242989,35.012695,SW
CA,Alta V,-118.24128700000001,35.020794,SW
CA,Alta V,-118.25109099999999,35.016693,SW
CA,Alta V,-118.25428799999999,35.009495,SW
CA,Alta V,-118.25248700000002,35.012894,SW
CA,Alta V,-118.251488,35.001194,SW
CA,Alta V,-118.252991,34.996994,SW
CA,Alta V,-118.24148600000001,35.015995000000004,SW
CA,Alta V,-118.24908400000001,35.004295,SW
CA,Alta V,-118.24639099999999,35.007294,SW
CA,Alta VI (partial),-118.29508999999999,35.028397,SW
CA,Alta VI (partial),-118.31839,35.020695,SW
CA,Alta VI (partial),-118.312523,35.018603999999996,SW
CA,Alta VI (partial),-118.32338700000001,35.015095,SW
CA,Alta VI (partial),-118.29998799999998,35.034294,SW
CA,Alta VI (partial),-118.29598999999999,35.027393,SW
CA,Alta VI (partial),-118.306404,35.024727,SW
CA,Alta VI (partial),-118.29918700000002,35.035294,SW
CA,Alta VI (partial),-118.32118999999999,35.018093,SW
CA,Alta VI (partial),-118.300591,35.021397,SW
CA,Alta VI (partial),-118.30538899999999,35.027096,SW
CA,Alta VI (partial),-118.32518799999998,35.013195,SW
CA,Alta VI (partial),-118.308586,35.015095,SW
CA,Alta VI (partial),-118.31878700000001,35.011596999999995,SW
CA,Alta VI (partial),-118.305489,35.017796000000004,SW
CA,Alta VI (partial),-118.32428700000001,35.014194,SW
CA,Alta VI (partial),-118.30618999999999,35.025993,SW
CA,Alta VI (partial),-118.30728899999998,35.037796,SW
CA,Alta VI (partial),-118.30239099999999,35.030396,SW
CA,Alta VI (partial),-118.32019,35.018894,SW
CA,Alta VI (partial),-118.317291,35.013695,SW
CA,Alta VI (partial),-118.31369,35.017895,SW
CA,Alta VI (partial),-118.28968799999998,35.033794,SW
CA,Alta VI (partial),-118.322189,35.017231,SW
CA,Alta VI (partial),-118.31958799999998,35.010593,SW
CA,Alta VI (partial),-118.28908500000001,35.034896999999994,SW
CA,Alta VI (partial),-118.28981,35.032524,SW
CA,Alta VI (partial),-118.30778500000001,35.036396,SW
CA,Alta VI (partial),-118.29866799999999,35.023251,SW
CA,Alta VI (partial),-118.301689,35.020596000000005,SW
CA,Alta VI (partial),-118.308388,35.035294,SW
CA,Alta VI (partial),-118.296829,35.026432,SW
CA,Alta VI (partial),-118.30408500000001,35.018494,SW
CA,Alta VI (partial),-118.32608799999998,35.012295,SW
CA,Alta VI (partial),-118.30738799999999,35.015896000000005,SW
CA,Alta VI (partial),-118.29428899999999,35.029396000000006,SW
CA,Alta VI (partial),-118.299484,35.022194,SW
CA,Alta VI (partial),-118.302986,35.019295,SW
CA,Alta VI (partial),-118.316589,35.014793,SW
CA,Alta VI (partial),-118.30318500000001,35.029396000000006,SW
CA,Alta VI (partial),-118.318886,35.019295,SW
CA,Alta VI (partial),-118.317986,35.012695,SW
CA,Alta VI (partial),-118.28839099999999,35.035896,SW
CA,Alta VI (partial),-118.306389,35.016895,SW
CA,Alta VI (partial),-118.30188799999999,35.031696000000004,SW
CA,Alta VI (partial),-118.32248700000001,35.016094,SW
CA,Alta VIII (partial),-118.24618500000001,34.994194,SW
CA,Alta VIII (partial),-118.23298600000001,34.997993,SW
CA,Alta VIII (partial),-118.234489,34.995895000000004,SW
CA,Alta VIII (partial),-118.243889,34.995995,SW
CA,Alta VIII (partial),-118.25028999999999,34.990494,SW
CA,Alta VIII (partial),-118.22338899999998,35.023094,SW
CA,Alta VIII (partial),-118.22458600000002,35.006893,SW
CA,Alta VIII (partial),-118.22438799999999,34.991196,SW
CA,Alta VIII (partial),-118.23619099999999,35.006294,SW
CA,Alta VIII (partial),-118.23069,35.001194,SW
CA,Alta VIII (partial),-118.228691,35.002995,SW
CA,Alta VIII (partial),-118.22599,34.985893,SW
CA,Alta VIII (partial),-118.223785,34.997295,SW
CA,Alta VIII (partial),-118.23368799999999,34.996895,SW
CA,Alta VIII (partial),-118.22029099999999,35.027294,SW
CA,Alta VIII (partial),-118.225388,34.987595,SW
CA,Alta VIII (partial),-118.22648600000001,34.984795,SW
CA,Alta VIII (partial),-118.226891,34.983596999999996,SW
CA,Alta VIII (partial),-118.25498999999999,34.993496,SW
CA,Alta VIII (partial),-118.23218500000002,34.998996999999996,SW
CA,Alta VIII (partial),-118.22388500000001,34.996094,SW
CA,Alta VIII (partial),-118.25128899999999,34.989594,SW
CA,Alta VIII (partial),-118.22409099999999,34.993694,SW
CA,Alta VIII (partial),-118.24068500000001,35.000095,SW
CA,Alta VIII (partial),-118.22178600000001,35.026497,SW
CA,Alta VIII (partial),-118.227585,35.003895,SW
CA,Alta VIII (partial),-118.22969099999999,35.002094,SW
CA,Alta VIII (partial),-118.23548899999999,35.007294,SW
CA,Alta VIII (partial),-118.238487,35.003197,SW
CA,Alta VIII (partial),-118.217087,35.029194,SW
CA,Alta VIII (partial),-118.22658500000001,35.004894,SW
CA,Alta VIII (partial),-118.22428899999998,34.992496,SW
CA,Alta VIII (partial),-118.23498500000001,35.022194,SW
CA,Alta VIII (partial),-118.248291,34.992393,SW
CA,Alta VIII (partial),-118.22818799999999,34.981495,SW
CA,Alta VIII (partial),-118.22568500000001,35.005894,SW
CA,Alta VIII (partial),-118.227585,34.982594,SW
CA,Alta VIII (partial),-118.254791,34.988693,SW
CA,Alta VIII (partial),-118.24928999999999,34.991394,SW
CA,Alta VIII (partial),-118.231384,35.000095,SW
CA,Alta VIII (partial),-118.223991,34.994884000000006,SW
CA,Alta VIII (partial),-118.21578999999998,35.033497,SW
CA,Alta VIII (partial),-118.24028799999999,35.001194,SW
CA,Alta VIII (partial),-118.224686,34.989994,SW
CA,Alta VIII (partial),-118.25238799999998,34.988796,SW
CA,Alta VIII (partial),-118.241386,34.999096,SW
CA,Alta VIII (partial),-118.23958600000002,35.002296,SW
CA,Alta VIII (partial),-118.224548,35.021931,SW
CA,Alta VIII (partial),-118.23688500000002,35.005196000000005,SW
CA,Alta VIII (partial),-118.22368600000001,34.998492999999996,SW
CA,Alta VIII (partial),-118.24729199999999,34.993294,SW
CA,Alta VIII (partial),-118.24308799999999,34.997093,SW
CA,Alta VIII (partial),-118.237587,35.004093,SW
CA,Alta VIII (partial),-118.21608700000002,35.032295,SW
CA,Alta VIII (partial),-118.22499099999999,34.988796,SW
CA,Alta VIII (partial),-118.242287,34.998096000000004,SW
CA,Alta VIII (partial),-118.21868899999998,35.028397,SW
CA,Alta VIII (partial),-118.23398600000002,35.023396000000005,SW
CA,Alta X,-118.224152,35.113159,SW
CA,Alta X,-118.212418,35.100468,SW
CA,Alta X,-118.246002,35.085361,SW
CA,Alta X,-118.21888,35.101784,SW
CA,Alta X,-118.22033700000001,35.098735999999995,SW
CA,Alta X,-118.240677,35.096863,SW
CA,Alta X,-118.25482199999999,35.084019,SW
CA,Alta X,-118.21498899999999,35.112995,SW
CA,Alta X,-118.25209,35.089096000000005,SW
CA,Alta X,-118.24441499999999,35.089161,SW
CA,Alta X,-118.21138799999999,35.101894,SW
CA,Alta X,-118.25104499999999,35.091663,SW
CA,Alta X,-118.24328600000001,35.091797,SW
CA,Alta X,-118.243858,35.090496,SW
CA,Alta X,-118.21616399999999,35.106499,SW
CA,Alta X,-118.248405,35.095257000000004,SW
CA,Alta X,-118.242081,35.094322,SW
CA,Alta X,-118.217766,35.103195,SW
CA,Alta X,-118.23688500000002,35.100494,SW
CA,Alta X,-118.233673,35.10125,SW
CA,Alta X,-118.250092,35.092796,SW
CA,Alta X,-118.251457,35.090354999999995,SW
CA,Alta X,-118.244965,35.087883000000005,SW
CA,Alta X,-118.249435,35.094086,SW
CA,Alta X,-118.21568300000001,35.109802,SW
CA,Alta X,-118.22159599999999,35.097137,SW
CA,Alta X,-118.22548700000002,35.110195000000004,SW
CA,Alta X,-118.21934499999999,35.100346,SW
CA,Alta X,-118.21358500000001,35.099094,SW
CA,Alta X,-118.23991399999998,35.098076,SW
CA,Alta X,-118.24179099999999,35.095795,SW
CA,Alta X,-118.24254599999999,35.092957,SW
CA,Alta X,-118.23085800000001,35.101719,SW
CA,Alta X,-118.21426399999999,35.097309,SW
CA,Alta X,-118.224792,35.111763,SW
CA,Alta X,-118.22905,35.104855,SW
CA,Alta X,-118.22627299999999,35.108684999999994,SW
CA,Alta X,-118.215599,35.111568,SW
CA,Alta X,-118.217064,35.104683,SW
CA,Alta X,-118.21057900000001,35.103497,SW
CA,Alta X,-118.246796,35.096740999999994,SW
CA,Alta X,-118.25270800000001,35.08786,SW
CA,Alta X,-118.21588100000001,35.108219,SW
CA,Alta X,-118.253052,35.086514,SW
CA,Alta X,-118.238991,35.099194,SW
CA,Alta X,-118.24663500000001,35.084118,SW
CA,Alta X,-118.25403600000001,35.08532,SW
CA,Alta X,-118.24548300000001,35.08662,SW
CA,Alta XI,-118.373993,35.070839,SW
CA,Alta XI,-118.37463400000001,35.100464,SW
CA,Alta XI,-118.36657,35.091957,SW
CA,Alta XI,-118.36631000000001,35.095543,SW
CA,Alta XI,-118.38498700000001,35.089397,SW
CA,Alta XI,-118.3834,35.09729,SW
CA,Alta XI,-118.38301100000001,35.08033,SW
CA,Alta XI,-118.39009899999999,35.071014,SW
CA,Alta XI,-118.36761499999999,35.072414,SW
CA,Alta XI,-118.36358600000001,35.097702000000005,SW
CA,Alta XI,-118.38038600000002,35.083195,SW
CA,Alta XI,-118.38548999999999,35.084796999999995,SW
CA,Alta XI,-118.369766,35.072441,SW
CA,Alta XI,-118.38299599999999,35.073516999999995,SW
CA,Alta XI,-118.37768600000001,35.076195,SW
CA,Alta XI,-118.385796,35.071819,SW
CA,Alta XI,-118.37209299999999,35.10244,SW
CA,Alta XI,-118.386261,35.083560999999996,SW
CA,Alta XI,-118.36528799999999,35.092896,SW
CA,Alta XI,-118.36828600000001,35.107098,SW
CA,Alta XI,-118.35988600000002,35.108196,SW
CA,Alta XI,-118.361923,35.106730999999996,SW
CA,Alta XI,-118.384689,35.085995000000004,SW
CA,Alta XI,-118.367302,35.108242,SW
CA,Alta XI,-118.379585,35.075897,SW
CA,Alta XI,-118.370384,35.087795,SW
CA,Alta XI,-118.383652,35.093948,SW
CA,Alta XI,-118.362785,35.100895,SW
CA,Alta XI,-118.38458999999999,35.090897,SW
CA,Alta XI,-118.384689,35.087498,SW
CA,Alta XI,-118.38739,35.064896000000005,SW
CA,Alta XI,-118.38149299999999,35.074551,SW
CA,Alta XI,-118.36908700000001,35.105858000000005,SW
CA,Alta XI,-118.375229,35.094009,SW
CA,Alta XI,-118.38439199999999,35.072395,SW
CA,Alta XI,-118.37738799999998,35.068596,SW
CA,Alta XI,-118.38169099999999,35.081394,SW
CA,Alta XI,-118.37058300000001,35.103415999999996,SW
CA,Alta XI,-118.377159,35.098587,SW
CA,Alta XI,-118.38028700000001,35.068497,SW
CA,Alta XI,-118.386009,35.065582,SW
CA,Alta XI,-118.38408700000001,35.092594,SW
CA,Alta XI,-118.364792,35.096394000000004,SW
CA,Alta XI,-118.38306399999999,35.095341,SW
CA,Alta XI,-118.36956,35.104313,SW
CA,Alta XI,-118.390984,35.067890000000006,SW
CA,Alta XI,-118.37588500000001,35.099495000000005,SW
CA,Alta XI,-118.37428999999999,35.068596,SW
CA,Alta XI,-118.37532,35.092403000000004,SW
CA,Altech III,-116.597672,33.899623999999996,SW
CA,Altech III,-116.601891,33.900196,SW
CA,Altech III,-116.59758799999999,33.896896000000005,SW
CA,Altech III,-116.56558999999999,33.894596,SW
CA,Altech III,-116.58558700000002,33.890797,SW
CA,Altech III,-116.58049,33.892895,SW
CA,Altech III,-116.60048700000002,33.898495000000004,SW
CA,Altech III,-116.56378899999999,33.896694000000004,SW
CA,Altech III,-116.60048700000002,33.899592999999996,SW
CA,Altech III,-116.57318899999999,33.897896,SW
CA,Altech III,-116.597649,33.897533,SW
CA,Altech III,-116.56919099999999,33.896606,SW
CA,Altech III,-116.599052,33.898453,SW
CA,Altech III,-116.56508600000001,33.896294,SW
CA,Altech III,-116.59906799999999,33.897808000000005,SW
CA,Altech III,-116.59768700000001,33.900295,SW
CA,Altech III,-116.57053400000001,33.896935,SW
CA,Altech III,-116.59904499999999,33.897476,SW
CA,Altech III,-116.57189199999999,33.897296999999995,SW
CA,Altech III,-116.57035800000001,33.897583000000004,SW
CA,Altech III,-116.60048700000002,33.899895,SW
CA,Altech III,-116.57206000000001,33.896599,SW
CA,Altech III,-116.601891,33.899895,SW
CA,Altech III,-116.56926000000001,33.896285999999996,SW
CA,Altech III,-116.56891599999999,33.897579,SW
CA,Altech III,-116.597656,33.897884000000005,SW
CA,Altech III,-116.56498700000002,33.896793,SW
CA,Altech III,-116.56539199999999,33.895195,SW
CA,Altech III,-116.571785,33.897594,SW
CA,Altech III,-116.56518600000001,33.895996000000004,SW
CA,Altech III,-116.57070900000001,33.89629,SW
CA,Altech III,-116.58478500000001,33.893696000000006,SW
CA,Altech III,-116.565491,33.894894,SW
CA,Altech III,-116.59909099999999,33.899296,SW
CA,Altech III,-116.60048700000002,33.900196,SW
CA,Altech III,-116.58568600000001,33.890194,SW
CA,Altech III,-116.59909099999999,33.900295,SW
CA,Altech III,-116.571991,33.896935,SW
CA,Altech III,-116.565285,33.895695,SW
CA,Altech III,-116.56539199999999,33.895496,SW
CA,Altech III,-116.569,33.897251000000004,SW
CA,Altech III,-116.597656,33.898495000000004,SW
CA,Altech III,-116.57215900000001,33.896285999999996,SW
